,idx,accuracy,gmean,kappa,class_0,class_prop_0,class_1,class_prop_1,class_2,class_prop_2,class_3,class_prop_3,class_4,class_prop_4,drifts_alerts,local_alerts
604,302500,0.886,0.8700096640055337,0.8572251584299778,1.0,0.20743024264007184,1.0,0.25326747051624016,1.0,0.15507219821484233,0.6185567010309279,0.21377614913146178,0.8058252427184466,0.1704539394973837,0,0
605,303000,0.896,0.8941911515608525,0.8697192449729166,1.0,0.1774958297969337,1.0,0.2111499044723574,1.0,0.18381370258452884,0.7747747747747747,0.2089780912732824,0.7378640776699029,0.21856247187289757,0,0
606,303500,0.918,0.9032314071381851,0.8969952768565974,1.0,0.19110404848857537,0.9795918367346939,0.1918687880746628,1.0,0.20768597527600421,0.8113207547169812,0.2245711179440293,0.7564102564102564,0.18477007021672825,0,0
607,304000,0.874,0.8589161116894226,0.8420838910529244,0.9903846153846154,0.23071826941499216,0.9821428571428571,0.2015484196511181,0.978021978021978,0.17108531865709034,0.71875,0.2068799457119848,0.6836734693877551,0.18976804656481452,0,0
608,304500,0.874,0.8595868957688954,0.842053010018352,0.9907407407407407,0.19760634325320747,0.9619047619047619,0.16797498099921765,0.9108910891089109,0.2256246496060793,0.7894736842105263,0.23181005360749896,0.6847826086956522,0.17698397253399673,0,0
609,305000,0.852,0.8456385912096624,0.8141553360021296,0.9574468085106383,0.21696420458090362,0.9,0.15372701393689106,0.9380530973451328,0.2162252731632033,0.7542372881355932,0.2460780510200871,0.7093023255813954,0.16700545729891494,0,0
610,305500,0.898,0.8960852286969414,0.8716483870480639,0.981651376146789,0.2030746441319653,0.9113924050632911,0.19996422838948563,0.9278350515463918,0.18627128321576827,0.865546218487395,0.22487086431222453,0.8041237113402062,0.18581897995055618,0,0
611,306000,0.872,0.8698387025277337,0.8395249939821873,0.9259259259259259,0.1759145211671626,0.8942307692307693,0.23734010483713838,0.8796296296296297,0.231854924708127,0.8765432098765432,0.1862751836907594,0.78,0.1686152655968127,0,0
612,306500,0.926,0.9282329164915779,0.9071163906935644,0.9705882352941176,0.24987892139073042,0.9634146341463414,0.1565730751023897,0.9270833333333334,0.2050987563425423,0.8952380952380953,0.20318721192595307,0.8879310344827587,0.18526203523838444,0,0
613,307000,0.886,0.8833530646433772,0.8571185064121204,0.9789473684210527,0.18939081744954922,0.9042553191489362,0.1999699884548925,0.8761061946902655,0.22721311291881593,0.8888888888888888,0.21506773296468915,0.7802197802197802,0.16835834821205325,0,0
614,307500,0.918,0.9154209077953983,0.8972395021379197,1.0,0.18481707452369456,0.9339622641509434,0.19366294059277597,0.8867924528301887,0.2416849471128643,0.89,0.18644871433760007,0.872093023255814,0.19338632343306505,0,0
615,308000,0.894,0.8857989585862083,0.8665222756692773,0.9468085106382979,0.16214662187754408,0.9537037037037037,0.18407361658424515,0.7922077922077922,0.1755564876806285,0.9396551724137931,0.23894916372835762,0.8113207547169812,0.23927411012922462,0,0
616,308500,0.902,0.901475164261205,0.8772631178173874,0.9532710280373832,0.2266339201605718,0.9560439560439561,0.19647852751452713,0.84,0.1819941105910156,0.8640776699029126,0.2075526505997546,0.9,0.1873407911341307,0,0
617,309000,0.87,0.8488935340291937,0.8356743419389416,0.9830508474576272,0.20927551880296086,0.8478260869565217,0.2044815029529228,0.6756756756756757,0.1507899306323722,0.8715596330275229,0.24157768673385965,0.8981481481481481,0.19387536087788437,0,0
618,309500,0.908,0.9061680786011165,0.8847343125905212,0.990909090909091,0.2515564823294749,0.8910891089108911,0.2219406240274042,0.8252427184466019,0.2021902479944254,0.927710843373494,0.14472946783141816,0.9038461538461539,0.1795831778172774,0,0
619,310000,0.89,0.8871151803317625,0.8622789577271521,1.0,0.20913432185668132,0.8529411764705882,0.22356360022345906,0.8105263157894737,0.1671187779433872,0.9333333333333333,0.20346723145907708,0.8514851485148515,0.19671606851739531,0,0
620,310500,0.942,0.9404847093943977,0.9272406127845769,0.9894736842105263,0.1916527351106317,0.9576271186440678,0.2896807241040784,0.9387755102040817,0.1840385802218546,0.9292929292929293,0.1840382119914456,0.8901098901098901,0.15058974857198967,0,0
621,311000,0.914,0.9136667682457176,0.8923993934328597,0.9797979797979798,0.19046500188159293,0.86,0.2218602598497477,0.9278350515463918,0.17723210104600584,0.8932038834951457,0.19812565111304978,0.9117647058823529,0.21231698610960378,0,0
622,311500,0.846,0.8466821546040891,0.8067734682405846,0.9080459770114943,0.18901957668633107,0.8717948717948718,0.20505743683117447,0.8207547169811321,0.23943150974310257,0.8055555555555556,0.23268033627730725,0.8313253012048193,0.13381114046208484,0,0
623,312000,0.93,0.9299417987698106,0.9120439478697044,0.9565217391304348,0.14617824495132953,0.9811320754716981,0.2287136462683934,0.9166666666666666,0.1806910365750594,0.8958333333333334,0.19118877025065178,0.9024390243902439,0.2532283019545658,0,0
624,312500,0.862,0.8604297977009217,0.8269982950556616,0.9368421052631579,0.19460578583387841,0.9111111111111111,0.17701237056172828,0.7450980392156863,0.20767346677697493,0.8333333333333334,0.20619682926097907,0.8898305084745762,0.21451154756643934,0,0
625,313000,0.874,0.8648466454354772,0.8413561780436949,0.9672131147540983,0.2361724603544343,0.8387096774193549,0.20381181485613545,0.7816091954022989,0.17593749239909098,0.900990099009901,0.206707476962464,0.8469387755102041,0.17737075542787523,0,0
626,313500,0.93,0.9306527855837893,0.9124128507865327,0.9574468085106383,0.15302905529349056,0.9117647058823529,0.26505748586396244,0.9056603773584906,0.21268325469168434,0.9494949494949495,0.2043648426663017,0.93,0.16486536148456082,0,0
627,314000,0.88,0.8809415077273641,0.8495780664764666,0.9411764705882353,0.1543823896742411,0.9081632653061225,0.20591291633896872,0.794392523364486,0.21965868851996379,0.9047619047619048,0.19777229717933675,0.8636363636363636,0.2222737082874898,0,0
628,314500,0.88,0.8784204598682603,0.8495991818195491,0.9158878504672897,0.2348183028333662,0.9021739130434783,0.13226544078383284,0.8404255319148937,0.21938044213617144,0.83,0.21151776620144705,0.9074074074074074,0.20201804804518259,0,0
629,315000,0.894,0.892073415200793,0.8672790195675801,0.941747572815534,0.21426891991267957,0.8350515463917526,0.14703330570325315,0.845360824742268,0.17228020248386983,0.9158878504672897,0.22490611499273455,0.9278350515463918,0.2415114569074629,0,0
630,315500,0.912,0.9086124996480208,0.8895593417736771,0.8921568627450981,0.24453232232448038,0.8390804597701149,0.20001446452280866,0.8878504672897196,0.2027610336056683,0.9578947368421052,0.1497389209922082,0.9727272727272728,0.2029532585548345,0,0
631,316000,0.928,0.9282397621892217,0.909797043347532,0.9339622641509434,0.20874621030029591,0.9534883720930233,0.13429163224819177,0.8846153846153846,0.20835103765668173,0.9622641509433962,0.19207928347941886,0.9090909090909091,0.25653183631541165,0,0
632,316500,0.97,0.9689267736236442,0.9623881046112184,0.98989898989899,0.1844802459471677,0.9611650485436893,0.2046085973803966,0.9702970297029703,0.21171054572837472,0.9821428571428571,0.22094146052774175,0.9418604651162791,0.17825915041631932,0,0
633,317000,0.898,0.896623739352427,0.8720065853866658,0.9732142857142857,0.1942195645051704,0.9146341463414634,0.20567875628141868,0.8461538461538461,0.18744007142069982,0.8804347826086957,0.20358621765102594,0.8738738738738738,0.20907539014168527,0,0
634,317500,0.924,0.9173142222286341,0.9045240524012202,0.990909090909091,0.22302184643543382,0.9908256880733946,0.20972890127274843,0.8433734939759037,0.11164044814976105,0.9,0.21506759977665504,0.8715596330275229,0.2405412043654019,0,0
635,318000,0.938,0.9365071715087243,0.9223112162555008,1.0,0.23277268594892317,1.0,0.18515828879743965,0.8556701030927835,0.16683683699890367,0.9541284403669725,0.19078499008384314,0.8823529411764706,0.22444719817089043,0,0
636,318500,0.936,0.9331996341022316,0.9197085420074872,1.0,0.20484468509435003,0.927710843373494,0.18730573164766207,0.8333333333333334,0.2355625000529574,0.9607843137254902,0.17739697393636708,0.9528301886792453,0.19489010926866338,0,0
637,319000,0.932,0.9319816310660348,0.9145612721323999,0.9647058823529412,0.1638835833446437,0.8791208791208791,0.14692247661213473,0.9206349206349206,0.2470301750565404,0.9278350515463918,0.19862737358080193,0.9705882352941176,0.24353639140587932,0,0
638,319500,0.872,0.865376177967018,0.8387316242245257,0.9285714285714286,0.21868839477458077,0.8048780487804879,0.1718532248417007,0.9183673469387755,0.20948710294406864,0.8333333333333334,0.19281828841270737,0.8484848484848485,0.20715298902694237,0,0
639,320000,0.832,0.8261403272698331,0.7890931003314251,0.8877551020408163,0.2272899204562658,0.7835051546391752,0.17884868976124121,0.7171717171717171,0.20057040215607647,0.8369565217391305,0.1415320990830102,0.9217391304347826,0.2517588885434061,0,0
640,320500,0.814,0.8108379858241201,0.7659199597281651,0.8910891089108911,0.17564842135971057,0.8306451612903226,0.2863324793237073,0.6938775510204082,0.20580682072564055,0.8292682926829268,0.13999538794014244,0.8229166666666666,0.19221689065079914,0,0
641,321000,0.826,0.8184327366746819,0.7813334137624225,0.9230769230769231,0.2065677182281341,0.7272727272727273,0.16488288266255743,0.7920792079207921,0.20718924198977468,0.8256880733944955,0.18493436337077077,0.8363636363636363,0.23642579374876294,0,0
642,321500,0.9,0.8988150404621215,0.8747934091250562,0.9514563106796117,0.15224652754634532,0.875,0.19436604086537873,0.8543689320388349,0.231670885469363,0.95,0.2181434090915067,0.8681318681318682,0.2035731370274063,0,0
643,322000,0.96,0.9596081618562153,0.9498719227626585,0.9770114942528736,0.15788580095204516,0.9292929292929293,0.20650975652890086,0.9629629629629629,0.19863242288610852,0.9907407407407407,0.21351198658948062,0.9393939393939394,0.22346003304346473,0,0
644,322500,0.948,0.9468474620748617,0.9348606016876114,0.9439252336448598,0.19981874942115513,0.9805825242718447,0.18128522982918677,0.8936170212765957,0.22242154793257876,0.9619047619047619,0.23221064575298692,0.9565217391304348,0.16426382706409254,0,0
645,323000,0.924,0.9184241758690006,0.9044510714052231,0.9652173913043478,0.20884098458263792,0.9722222222222222,0.2413435436827543,0.7978723404255319,0.18431721357020267,0.9021739130434783,0.21004361556096285,0.967391304347826,0.1554546426034421,0,0
646,323500,0.878,0.8773985014143053,0.8472571388507727,0.9711538461538461,0.2092742817293144,0.8913043478260869,0.17063316626002434,0.8148148148148148,0.17806459182618528,0.8349514563106796,0.26064117806599363,0.8829787234042553,0.18138678211848253,0,0
647,324000,0.87,0.8643943784436783,0.8371988178129539,0.9345794392523364,0.23366518902258993,0.9117647058823529,0.2265300626721409,0.7040816326530612,0.16319013719624204,0.8865979381443299,0.2111609866297543,0.9072164948453608,0.16545362447927284,0,0
648,324500,0.85,0.8326775000919798,0.8110964465982248,0.941747572815534,0.18714101577920705,0.954954954954955,0.2049156533263266,0.73,0.19624673186708946,0.8807339449541285,0.2239480877424414,0.6923076923076923,0.18774851128493542,0,0
649,325000,0.896,0.8949808646035903,0.8696519707619343,0.9647058823529412,0.17902702833216952,0.9716981132075472,0.17898411763747704,0.7766990291262136,0.22165405162753724,0.8762886597938144,0.2314735978219852,0.9,0.1888612045808309,0,0
650,325500,0.886,0.8787058369579193,0.8570747975226298,0.9042553191489362,0.16514650275098472,0.9017857142857143,0.24976028156061997,0.7252747252747253,0.22457161514928128,0.9038461538461539,0.18787920230623234,0.98,0.1726423982328821,0,0
651,326000,0.89,0.8901254550828843,0.8621408769845448,0.8941176470588236,0.20900203072191656,0.8666666666666667,0.24117204128869443,0.9117647058823529,0.20121906118520938,0.9,0.17627105697061685,0.8787878787878788,0.1723358098335626,0,0
652,326500,0.9,0.8992776606361801,0.8743712279961207,0.8765432098765432,0.17703907219891793,0.900990099009901,0.17892230368303105,0.9,0.17950098334092388,0.9166666666666666,0.22082885222007892,0.9026548672566371,0.2437087885570483,0,0
653,327000,0.824,0.8222770083072034,0.7792870973243576,0.8867924528301887,0.2167461999433737,0.7526881720430108,0.20154714287460906,0.75,0.19079541766337826,0.8426966292134831,0.16599120385446917,0.8910891089108911,0.2249200356641698,0,0
654,327500,0.824,0.8195858450095337,0.7794607816110389,0.8715596330275229,0.2521976385059279,0.8666666666666667,0.1644812369814481,0.7422680412371134,0.18450180402250932,0.7526881720430108,0.20998489899653272,0.8762886597938144,0.18883442149358198,0,0
655,328000,0.89,0.8882439890979622,0.8622154749557837,0.925531914893617,0.23294193173220792,0.9263157894736842,0.15857703207505486,0.7777777777777778,0.23447559005530355,0.9130434782608695,0.1974798571278187,0.9081632653061225,0.17652558900961474,0,0
656,328500,0.9,0.8999629212933876,0.8748573373645957,0.967741935483871,0.1697233509170719,0.9411764705882353,0.21368552334323165,0.8899082568807339,0.196715480571476,0.8349514563106796,0.2190842238645069,0.8723404255319149,0.2007914213037135,0,0
657,329000,0.882,0.8781180204074859,0.851602193269279,0.8936170212765957,0.18347207902777596,0.9256198347107438,0.24578365270959135,0.8160919540229885,0.19089441349717187,0.8785046728971962,0.18178560096692262,0.8804347826086957,0.19806425379853815,0,0
658,329500,0.836,0.8361858923417165,0.7941829061373653,0.9148936170212766,0.16225527210827334,0.8118811881188119,0.21980237872669262,0.7553191489361702,0.20223194850458326,0.8067226890756303,0.25525685061769343,0.9032258064516129,0.1604535500427574,0,0
659,330000,0.846,0.8420932891395511,0.8070939327283932,0.9454545454545454,0.2385842377085917,0.8444444444444444,0.19592810250393622,0.7211538461538461,0.16017301559534164,0.87,0.24636142964278812,0.845360824742268,0.1589532145493424,0,0
660,330500,0.844,0.8437829228241206,0.8041981915945797,0.9139784946236559,0.17013586772778144,0.8727272727272727,0.2341990314118426,0.7889908256880734,0.19232847291132305,0.8170731707317073,0.18611275775239952,0.8317757009345794,0.21722387019665346,0,0
661,331000,0.91,0.9069447263192826,0.8870306121936647,0.9534883720930233,0.16197950034521943,0.9469026548672567,0.23167271315927357,0.794392523364486,0.26325642747761396,0.8555555555555555,0.18805168102309877,1.0,0.1550396779947943,0,0
662,331500,0.854,0.8540001275235745,0.8172441417985178,0.87,0.17182570201373418,0.8380952380952381,0.175599959692699,0.898989898989899,0.19108588342641913,0.8333333333333334,0.2474402837292694,0.8315789473684211,0.2140481711378783,0,0
663,332000,0.928,0.9262564774477373,0.9097807672644527,0.9642857142857143,0.22203753716946176,0.8936170212765957,0.17376051691999816,0.9042553191489362,0.20474850944570436,0.9375,0.19720760652393754,0.9333333333333333,0.20224582994089813,0,0
664,332500,0.904,0.9011804048850833,0.8795712737344948,0.970873786407767,0.20488530989262813,0.8863636363636364,0.17516963706229252,0.8333333333333334,0.18783932373653522,0.8706896551724138,0.19265742666786165,0.9519230769230769,0.23944830264068234,0,0
665,333000,0.858,0.8450634816698743,0.8211559872441399,0.99,0.16888123404897923,0.7108433734939759,0.19579462552727053,0.883495145631068,0.21999902466124904,0.776595744680851,0.18479524614435117,0.8925619834710744,0.23052986961814997,0,0
666,333500,0.862,0.8581902576590058,0.8268576418512683,0.8910891089108911,0.2241976798675092,0.8440366972477065,0.23829383937297335,0.8,0.17815454833655575,0.8045977011494253,0.1706134476692841,0.9615384615384616,0.18874048475367744,0,0
667,334000,0.862,0.8610037735669555,0.8269904869841683,0.900990099009901,0.22252568940493836,0.8691588785046729,0.2615071047818181,0.7850467289719626,0.21319198399622813,0.912621359223301,0.18648431782270505,0.8433734939759037,0.11629090399431041,0,0
668,334500,0.9,0.8958264488822443,0.8739264840113568,0.9259259259259259,0.20643944652519247,0.936,0.2749660853058929,0.8705882352941177,0.17150161796199137,0.8888888888888888,0.19402932734086975,0.8602150537634409,0.15306352286605332,0,0
669,335000,0.882,0.8802834120589541,0.8520131231752465,0.9325842696629213,0.19273096599597,0.963302752293578,0.22095438723296826,0.8288288288288288,0.21295993292449772,0.8557692307692307,0.1981276780234273,0.8295454545454546,0.17522703582313703,0,0
670,335500,0.92,0.9150836203323768,0.8998352289516256,0.9803921568627451,0.22849017297818544,1.0,0.2663021553283752,0.7755102040816326,0.17129047345218254,0.9081632653061225,0.1738163407018043,0.9292929292929293,0.1601008575394526,0,0
671,336000,0.81,0.8049556301895268,0.7622824884769565,0.8125,0.20982600545727706,0.9811320754716981,0.18816718021103376,0.7596153846153846,0.16682260638211188,0.6697247706422018,0.23059097251209693,0.8333333333333334,0.20459323543748012,0,0
672,336500,0.858,0.8571600329652201,0.8223249901152635,0.9036144578313253,0.17060764864736908,0.9320388349514563,0.2207912013224251,0.7452830188679245,0.18361337185056,0.8918918918918919,0.2353274534196708,0.826530612244898,0.18966032475997502,0,0
673,337000,0.894,0.8899337941291613,0.8663809403756461,0.8795180722891566,0.1654129571958204,0.9215686274509803,0.21757632497132615,0.9274193548387096,0.25752749820456067,0.8241758241758241,0.18068699556174786,0.900990099009901,0.17879622406654458,0,0
674,337500,0.858,0.8525382014733386,0.8218408110007026,0.941747572815534,0.20626786129152516,0.8956521739130435,0.19628311568104817,0.7608695652173914,0.21879386670349624,0.8333333333333334,0.1949298569641205,0.8421052631578947,0.1837252993598098,0,0
675,338000,0.836,0.8243324993926175,0.7938009525390145,0.8952380952380953,0.18560195118433698,0.9245283018867925,0.1753896203259163,0.7906976744186046,0.1996982176710987,0.6595744680851063,0.20508365502493017,0.8818181818181818,0.23422655579371812,0,0
676,338500,0.878,0.8741770595742797,0.8463282529285805,0.8717948717948718,0.13899327078563087,0.8867924528301887,0.18714376985533318,0.8085106382978723,0.2257773307252537,0.8823529411764706,0.19686545799695163,0.9256198347107438,0.2512201706368307,0,0
677,339000,0.914,0.906002482369783,0.8916680103192519,1.0,0.19625879275645236,0.9340659340659341,0.17510193224073475,0.7906976744186046,0.17059624188336978,0.8901098901098901,0.17380577680784814,0.9285714285714286,0.2842372563115951,0,0
678,339500,0.946,0.946353642046583,0.9322972302044623,1.0,0.17637279500035546,0.9381443298969072,0.18913742534939493,0.9316239316239316,0.2562661054482378,0.9431818181818182,0.162270239408425,0.9207920792079208,0.215953434793587,0,0
679,340000,0.816,0.8149215919464144,0.7695483146968057,0.898876404494382,0.17131607879386987,0.7448979591836735,0.1785161438710064,0.8627450980392157,0.25064845151120807,0.7425742574257426,0.18783338024240925,0.8378378378378378,0.2116859455815065,0,0
680,340500,0.892,0.8886526831982697,0.8645435116342073,0.9327731092436975,0.2618394879281423,0.8709677419354839,0.19903559629882053,0.8351648351648352,0.1649632969141553,0.9117647058823529,0.18935184274532102,0.8958333333333334,0.18480977611356095,0,0
681,341000,0.88,0.8763702344085917,0.8495471368820149,0.9719626168224299,0.2176439002196648,0.898989898989899,0.16066233669733743,0.8279569892473119,0.21424438265064216,0.8297872340425532,0.20157887167767402,0.8611111111111112,0.20587050875468169,0,0
682,341500,0.96,0.9589757710683859,0.9498432601880877,0.9795918367346939,0.14563749547103363,0.9285714285714286,0.19592771290410363,0.9827586206896551,0.23084940935310203,0.967741935483871,0.21049661024937638,0.9375,0.21708877202238414,0,0
683,342000,0.974,0.9730700971029919,0.9674066199662031,0.9680851063829787,0.2140002872361216,0.9629629629629629,0.22476468672250788,0.9534883720930233,0.18410080452743793,0.9814814814814815,0.19468970452651238,1.0,0.18244451698742012,0,0
684,342500,0.98,0.979662165120942,0.9749554206487547,0.98,0.21284766415022124,0.9805825242718447,0.18592458273037868,0.9907407407407407,0.22332670020553153,0.967741935483871,0.19197760437010522,0.979381443298969,0.18592344854376344,0,0
685,343000,0.98,0.9798994712594734,0.9749432464532165,0.9897959183673469,0.1978058624563462,0.9528301886792453,0.22142771503741393,0.9666666666666667,0.1809121633409652,0.990990990990991,0.19342876246830795,1.0,0.20642549669696697,0,0
686,343500,0.936,0.9321096815416995,0.9194242865272372,0.9910714285714286,0.19973671383554312,0.9358974358974359,0.153462694736387,0.898989898989899,0.21141828700039525,0.9658119658119658,0.25301668301740965,0.8736842105263158,0.18236562141026486,0,0
687,344000,0.938,0.9369557308194495,0.9223034276720101,0.96875,0.1854524915770015,0.9528301886792453,0.18495079940117334,0.8958333333333334,0.19885029272474603,0.9469026548672567,0.21387978658800771,0.9222222222222223,0.21686662970907153,0,0
688,344500,0.972,0.9719728007358571,0.9649400474811928,0.98989898989899,0.23565698205538224,0.9578947368421052,0.18967930897099416,0.9791666666666666,0.16523462684172302,0.9607843137254902,0.21384198725200193,0.9724770642201835,0.19558709487989862,0,0
689,345000,0.954,0.9539130832618272,0.9424392734334722,0.9803921568627451,0.22710023492939482,0.9411764705882353,0.22694414212227734,0.94,0.16949278819065303,0.9393939393939394,0.19594456960324738,0.9693877551020408,0.18051826515442748,0,0
690,345500,0.956,0.9555887005325434,0.9448544156573353,1.0,0.19825827131682913,0.9423076923076923,0.18793113844823178,0.9716981132075472,0.21213068601829527,0.9142857142857143,0.24055216352418782,0.9518072289156626,0.16112774069245597,0,0
691,346000,0.98,0.979457448954666,0.9748941789643346,1.0,0.21681444235882508,0.99,0.21718504083115986,0.9753086419753086,0.18528364774508257,0.9724770642201835,0.20506723249595482,0.96,0.17564963656897759,0,0
692,346500,0.958,0.957585472566492,0.9474374505661737,0.970873786407767,0.23334705626356608,0.9591836734693877,0.17740597353374402,0.97,0.21899227050035167,0.9705882352941176,0.1607379104501568,0.9183673469387755,0.20951678925218145,0,0
693,347000,0.946,0.9456466185352989,0.9324101054402355,0.9313725490196079,0.2000925668889642,0.9611650485436893,0.21870883392182586,0.9666666666666667,0.14200468557884538,0.8823529411764706,0.23060182334167084,0.9903846153846154,0.20859209026869366,0,0
694,347500,0.916,0.9105922018255417,0.8945799009051069,0.9320388349514563,0.20139891340402336,0.9649122807017544,0.2247724005816133,0.8210526315789474,0.20571668366960022,0.8651685393258427,0.19235713652941966,0.98,0.1757548658153434,0,0
695,348000,0.904,0.9035143307547014,0.8797516872341384,0.8777777777777778,0.17825905680319093,0.9375,0.21746663162843496,0.8490566037735849,0.25063157219110055,0.9259259259259259,0.21522454538988384,0.9306930693069307,0.13841819398738966,0,0
696,348500,0.866,0.8672380345473085,0.8321845068729211,0.9,0.16207288617520602,0.8285714285714286,0.22964954600685014,0.8518518518518519,0.23775834600918752,0.8775510204081632,0.19128617259776787,0.88,0.17923304921098857,0,0
697,349000,0.812,0.7983289368136459,0.7633708080131707,0.8571428571428571,0.21699032001209814,0.8956521739130435,0.20324803155191584,0.6352941176470588,0.15936626514548977,0.8240740740740741,0.2633908338526804,0.8068181818181818,0.15700454943781567,0,0
698,349500,0.76,0.7551054421993871,0.6995764027278463,0.8737864077669902,0.16638149560358148,0.8131868131868132,0.17226389730086744,0.6145833333333334,0.21088336482179015,0.78,0.19532574730981633,0.7207207207207207,0.25514549496394445,0,0
699,350000,0.888,0.8872161747601794,0.8599159495697418,0.9456521739130435,0.20561419311640922,0.9285714285714286,0.17489246264846145,0.7523809523809524,0.26457835833615073,0.9,0.16222507873335623,0.9245283018867925,0.19268990716562268,0,0
700,350500,0.708,0.6973019521994799,0.6326896176953034,0.8672566371681416,0.22450090443116064,0.7244897959183674,0.20939228489528638,0.6,0.1970987566166699,0.693069306930693,0.184570724332374,0.6309523809523809,0.18443732972450913,0,0
701,351000,0.87,0.8710887589427726,0.8372697366773986,0.9479166666666666,0.19323409319500606,0.9,0.22385962814832935,0.8252427184466019,0.16155674074601595,0.8349514563106796,0.20489600611313755,0.8532110091743119,0.21645353179751095,0,0
702,351500,0.86,0.8506335596861314,0.8239950115157549,0.9322033898305084,0.24823978213563683,0.8979591836734694,0.2157670997819055,0.7176470588235294,0.16195931636367528,0.839622641509434,0.183793917385532,0.8829787234042553,0.1902398843332503,0,0
703,352000,0.826,0.8203455292641235,0.7816824005902103,0.9444444444444444,0.20935214908411284,0.8469387755102041,0.2117106006168882,0.7684210526315789,0.18662631943649657,0.8,0.20995933396083555,0.7555555555555555,0.1823515969016669,0,0
704,352500,0.926,0.9246333460092607,0.9071685918729865,0.9568965517241379,0.2445170254618355,0.896551724137931,0.13651659216547596,0.9473684210526315,0.16471659873720912,0.9278350515463918,0.22530757318865677,0.8962264150943396,0.22894221044682253,0,0
705,353000,0.926,0.9251872604465224,0.9072337608937652,1.0,0.20470668538905734,0.896551724137931,0.18005982500540976,0.8921568627450981,0.22856801857524864,0.9339622641509434,0.19062947920052545,0.9074074074074074,0.19603599182975856,0,0
706,353500,0.85,0.847182238960956,0.8121760036062207,0.9494949494949495,0.1797108343254474,0.8454545454545455,0.25194049965764986,0.8666666666666667,0.21367611878979528,0.7628865979381443,0.1961722211624197,0.8222222222222222,0.15850032606468767,0,0
707,354000,0.916,0.9157632026710132,0.8947035906075603,0.9743589743589743,0.12089269082108427,0.9615384615384616,0.23391052680921626,0.8163265306122449,0.22695073916943523,0.897196261682243,0.20507584405078336,0.9385964912280702,0.2131701991494811,0,0
708,354500,0.892,0.8936773273483593,0.8648540423657549,0.9270833333333334,0.23208777561251218,0.9191919191919192,0.15730561932601309,0.8348623853211009,0.24126677572362926,0.9347826086956522,0.13632168551487292,0.8571428571428571,0.23301814382297234,0,0
709,355000,0.904,0.9032482274811313,0.8795458879977516,0.9239130434782609,0.1620020236603268,0.9196428571428571,0.21393865899289105,0.8636363636363636,0.22491097209370436,0.8938053097345132,0.22543679439133077,0.9166666666666666,0.17371155086174692,0,0
710,355500,0.874,0.8716850594597814,0.8419991372651305,0.9238095238095239,0.19600982985371992,0.8777777777777778,0.16352734588346513,0.875,0.18251879201642845,0.8043478260869565,0.21403142102222728,0.8818181818181818,0.24391261122415928,0,0
711,356000,0.822,0.8200458317413387,0.7771054766937479,0.8557692307692307,0.18354372792421267,0.8055555555555556,0.20905621454023393,0.7472527472527473,0.18046548106662752,0.83,0.21161395061944585,0.8673469387755102,0.21532062584948009,0,0
712,356500,0.922,0.919239863287423,0.9020951635010771,0.972972972972973,0.23978892085248946,0.898876404494382,0.1850247799262808,0.865979381443299,0.19383924859951848,0.925531914893617,0.16363926991676872,0.9363636363636364,0.21770778070494265,0,0
713,357000,0.832,0.8301764083791485,0.7889383599505513,0.8555555555555555,0.21235226913183333,0.78,0.22559210603157182,0.8275862068965517,0.22488482140593202,0.8023255813953488,0.15486143445794745,0.8899082568807339,0.18230936897271538,0,0
714,357500,0.872,0.8703012982543018,0.8395129217174124,0.9222222222222223,0.1622486887125824,0.9056603773584906,0.18464461207205757,0.8392857142857143,0.2512694866828484,0.7741935483870968,0.22585566505660945,0.92,0.17598154747590225,0,0
715,358000,0.8,0.7932170989996837,0.7481996273354485,0.872,0.2692793148098716,0.845360824742268,0.18880281734887022,0.7368421052631579,0.18082936426962673,0.7444444444444445,0.15998576235394846,0.776595744680851,0.20110274121768298,0,0
716,358500,0.836,0.8247799891210135,0.794434695412384,0.9509803921568627,0.24731569694858332,0.8,0.16452327713417003,0.6702127659574468,0.19208485689627242,0.9285714285714286,0.23303599251413495,0.8061224489795918,0.163040176506839,0,0
717,359000,0.828,0.8255866293486668,0.7845637415766927,0.8556701030927835,0.20106920633026612,0.7708333333333334,0.21056521551187907,0.7731958762886598,0.17280135197856045,0.8640776699029126,0.21078151889297614,0.8703703703703703,0.20478270728631803,0,0
718,359500,0.812,0.812118255894372,0.7637217345841,0.8488372093023255,0.1790999558356419,0.7916666666666666,0.15638817065545627,0.8378378378378378,0.2036919252827322,0.782608695652174,0.20415383521330072,0.8017241379310345,0.25666611301286907,0,0
719,360000,0.666,0.6459694468033528,0.5806443512543004,0.8867924528301887,0.1509620882482431,0.5742574257425742,0.23640339098112875,0.5375,0.1656871786689662,0.5631067961165048,0.16374664796329452,0.7297297297297297,0.28320069413836735,0,0
720,360500,0.852,0.8511690907350471,0.8143157535518385,0.8333333333333334,0.16836133000119055,0.84,0.20443744238148234,0.8728813559322034,0.21605781573368935,0.85,0.2100988249615785,0.8602150537634409,0.20104458692205915,0,0
721,361000,0.762,0.7555304584601621,0.7009449135504624,0.9,0.2094936114783693,0.6867469879518072,0.15861301604478734,0.7064220183486238,0.21944431173819037,0.7752808988764045,0.1769107608377801,0.7272727272727273,0.23553829990087274,0,0
